continent,location,date,new_vaccinations
Asia,Philippines,8/4/2020,
Asia,Philippines,8/5/2020,
Asia,Philippines,8/6/2020,
Asia,Philippines,8/7/2020,
Asia,Philippines,8/8/2020,
Asia,Philippines,8/9/2020,
Asia,Philippines,8/10/2020,
Asia,Philippines,8/11/2020,
Asia,Philippines,8/12/2020,
Asia,Philippines,8/13/2020,
Asia,Philippines,8/14/2020,
Asia,Philippines,8/15/2020,
Asia,Philippines,8/16/2020,
Asia,Philippines,8/17/2020,
Asia,Philippines,8/18/2020,
Asia,Philippines,8/19/2020,
Asia,Philippines,8/20/2020,
Asia,Philippines,8/21/2020,
Asia,Philippines,8/22/2020,
Asia,Philippines,8/23/2020,
Asia,Philippines,8/24/2020,
Asia,Philippines,8/25/2020,
Asia,Philippines,8/26/2020,
Asia,Philippines,8/27/2020,
Asia,Philippines,8/28/2020,
Asia,Philippines,8/29/2020,
Asia,Philippines,8/30/2020,
Asia,Philippines,8/31/2020,
Asia,Philippines,9/1/2020,
Asia,Philippines,9/2/2020,
Asia,Philippines,9/3/2020,
Asia,Philippines,9/4/2020,
Asia,Philippines,9/5/2020,
Asia,Philippines,9/6/2020,
Asia,Philippines,9/7/2020,
Asia,Philippines,9/8/2020,
Asia,Philippines,9/9/2020,
Asia,Philippines,9/10/2020,
Asia,Philippines,9/11/2020,
Asia,Philippines,9/12/2020,
Asia,Philippines,9/13/2020,
Asia,Philippines,9/14/2020,
Asia,Philippines,9/15/2020,
Asia,Philippines,9/16/2020,
Asia,Philippines,9/17/2020,
Asia,Philippines,9/18/2020,
Asia,Philippines,9/19/2020,
Asia,Philippines,9/20/2020,
Asia,Philippines,9/21/2020,
Asia,Philippines,9/22/2020,
Asia,Philippines,9/23/2020,
Asia,Philippines,9/24/2020,
Asia,Philippines,9/25/2020,
Asia,Philippines,9/26/2020,
Asia,Philippines,9/27/2020,
Asia,Philippines,9/28/2020,
Asia,Philippines,9/29/2020,
Asia,Philippines,9/30/2020,
Asia,Philippines,10/1/2020,
Asia,Philippines,10/2/2020,
Asia,Philippines,10/3/2020,
Asia,Philippines,10/4/2020,
Asia,Philippines,10/5/2020,
Asia,Philippines,10/6/2020,
Asia,Philippines,10/7/2020,
Asia,Philippines,10/8/2020,
Asia,Philippines,10/9/2020,
Asia,Philippines,10/10/2020,
Asia,Philippines,10/11/2020,
Asia,Philippines,10/12/2020,
Asia,Philippines,10/13/2020,
Asia,Philippines,10/14/2020,
Asia,Philippines,10/15/2020,
Asia,Philippines,10/16/2020,
Asia,Philippines,10/17/2020,
Asia,Philippines,10/18/2020,
Asia,Philippines,10/19/2020,
Asia,Philippines,10/20/2020,
Asia,Philippines,10/21/2020,
Asia,Philippines,10/22/2020,
Asia,Philippines,10/23/2020,
Asia,Philippines,10/24/2020,
Asia,Philippines,10/25/2020,
Asia,Philippines,10/26/2020,
Asia,Philippines,10/27/2020,
Asia,Philippines,10/28/2020,
Asia,Philippines,10/29/2020,
Asia,Philippines,10/30/2020,
Asia,Philippines,10/31/2020,
Asia,Philippines,11/1/2020,
Asia,Philippines,11/2/2020,
Asia,Philippines,11/3/2020,
Asia,Philippines,11/4/2020,
Asia,Philippines,11/5/2020,
Asia,Philippines,11/6/2020,
Asia,Philippines,11/7/2020,
Asia,Philippines,11/8/2020,
Asia,Philippines,11/9/2020,
Asia,Philippines,11/10/2020,
Asia,Philippines,11/11/2020,
Asia,Philippines,11/12/2020,
Asia,Philippines,11/13/2020,
Asia,Philippines,11/14/2020,
Asia,Philippines,11/15/2020,
Asia,Philippines,11/16/2020,
Asia,Philippines,11/17/2020,
Asia,Philippines,11/18/2020,
Asia,Philippines,11/19/2020,
Asia,Philippines,11/20/2020,
Asia,Philippines,11/21/2020,
Asia,Philippines,11/22/2020,
Asia,Philippines,11/23/2020,
Asia,Philippines,11/24/2020,
Asia,Philippines,11/25/2020,
Asia,Philippines,11/26/2020,
Asia,Philippines,11/27/2020,
Asia,Philippines,11/28/2020,
Asia,Philippines,11/29/2020,
Asia,Philippines,11/30/2020,
Asia,Philippines,12/1/2020,
Asia,Philippines,12/2/2020,
Asia,Philippines,12/3/2020,
Asia,Philippines,12/4/2020,
Asia,Philippines,12/5/2020,
Asia,Philippines,12/6/2020,
Asia,Philippines,12/7/2020,
Asia,Philippines,12/8/2020,
Asia,Philippines,12/9/2020,
Asia,Philippines,12/10/2020,
Asia,Philippines,12/11/2020,
Asia,Philippines,12/12/2020,
Asia,Philippines,12/13/2020,
Asia,Philippines,12/14/2020,
Asia,Philippines,12/15/2020,
Asia,Philippines,12/16/2020,
Asia,Philippines,12/17/2020,
Asia,Philippines,12/18/2020,
Asia,Philippines,12/19/2020,
Asia,Philippines,12/20/2020,
Asia,Philippines,12/21/2020,
Asia,Philippines,12/22/2020,
Asia,Philippines,12/23/2020,
Asia,Philippines,12/24/2020,
Asia,Philippines,12/25/2020,
Asia,Philippines,12/26/2020,
Asia,Philippines,12/27/2020,
Asia,Philippines,12/28/2020,
Asia,Philippines,12/29/2020,
Asia,Philippines,12/30/2020,
Asia,Philippines,12/31/2020,
Asia,Philippines,1/1/2021,
Asia,Philippines,1/2/2021,
Asia,Philippines,1/3/2021,
Asia,Philippines,1/4/2021,
Asia,Philippines,1/5/2021,
Asia,Philippines,1/6/2021,
Asia,Philippines,1/7/2021,
Asia,Philippines,1/8/2021,
Asia,Philippines,1/9/2021,
Asia,Philippines,1/10/2021,
Asia,Philippines,1/11/2021,
Asia,Philippines,1/12/2021,
Asia,Philippines,1/13/2021,
Asia,Philippines,1/14/2021,
Asia,Philippines,1/15/2021,
Asia,Philippines,1/16/2021,
Asia,Philippines,1/17/2021,
Asia,Philippines,1/18/2021,
Asia,Philippines,1/19/2021,
Asia,Philippines,1/20/2021,
Asia,Philippines,1/21/2021,
Asia,Philippines,1/22/2021,
Asia,Philippines,1/23/2021,
Asia,Philippines,1/24/2021,
Asia,Philippines,1/25/2021,
Asia,Philippines,1/26/2021,
Asia,Philippines,1/27/2021,
Asia,Philippines,1/28/2021,
Asia,Philippines,1/29/2021,
Asia,Philippines,1/30/2021,
Asia,Philippines,1/31/2021,
Asia,Philippines,2/1/2021,
Asia,Philippines,2/2/2021,
Asia,Philippines,2/3/2021,
Asia,Philippines,2/4/2021,
Asia,Philippines,2/5/2021,
Asia,Philippines,2/6/2021,
Asia,Philippines,2/7/2021,
Asia,Philippines,2/8/2021,
Asia,Philippines,2/9/2021,
Asia,Philippines,2/10/2021,
Asia,Philippines,2/11/2021,
Asia,Philippines,2/12/2021,
Asia,Philippines,2/13/2021,
Asia,Philippines,2/14/2021,
Asia,Philippines,2/15/2021,
Asia,Philippines,2/16/2021,
Asia,Philippines,2/17/2021,
Asia,Philippines,2/18/2021,
Asia,Philippines,2/19/2021,
Asia,Philippines,2/20/2021,
Asia,Philippines,2/21/2021,
Asia,Philippines,2/22/2021,
Asia,Philippines,2/23/2021,
Asia,Philippines,2/24/2021,
Asia,Philippines,2/25/2021,
Asia,Philippines,2/26/2021,
Asia,Philippines,2/27/2021,
Asia,Philippines,2/28/2021,
Asia,Philippines,3/1/2021,756
Asia,Philippines,3/2/2021,2037
Asia,Philippines,3/3/2021,
Asia,Philippines,3/4/2021,
Asia,Philippines,3/5/2021,
Asia,Philippines,3/6/2021,
Asia,Philippines,3/7/2021,4128
Asia,Philippines,3/8/2021,14734
Asia,Philippines,3/9/2021,45077
Asia,Philippines,3/10/2021,25423
Asia,Philippines,3/11/2021,
Asia,Philippines,3/12/2021,
Asia,Philippines,3/13/2021,
Asia,Philippines,3/14/2021,
Asia,Philippines,3/15/2021,
Asia,Philippines,3/16/2021,797
Asia,Philippines,3/17/2021,52789
Asia,Philippines,3/18/2021,
Asia,Philippines,3/19/2021,
Asia,Philippines,3/20/2021,
Asia,Philippines,3/21/2021,
Asia,Philippines,3/22/2021,
Asia,Philippines,3/23/2021,
Asia,Philippines,3/24/2021,
Asia,Philippines,3/25/2021,
Asia,Philippines,3/26/2021,
Asia,Philippines,3/27/2021,
Asia,Philippines,3/28/2021,
Asia,Philippines,3/29/2021,
Asia,Philippines,3/30/2021,
Asia,Philippines,3/31/2021,
Asia,Philippines,4/1/2021,
Asia,Philippines,4/2/2021,
Asia,Philippines,4/3/2021,
Asia,Philippines,4/4/2021,
Asia,Philippines,4/5/2021,
Asia,Philippines,4/6/2021,67441
Asia,Philippines,4/7/2021,
Asia,Philippines,4/8/2021,
Asia,Philippines,4/9/2021,
Asia,Philippines,4/10/2021,
Asia,Philippines,4/11/2021,
Asia,Philippines,4/12/2021,62653
Asia,Philippines,4/13/2021,53419
Asia,Philippines,4/14/2021,
Asia,Philippines,4/15/2021,
Asia,Philippines,4/16/2021,
Asia,Philippines,4/17/2021,
Asia,Philippines,4/18/2021,
Asia,Philippines,4/19/2021,
Asia,Philippines,4/20/2021,84806
Asia,Philippines,4/21/2021,49857
Asia,Philippines,4/22/2021,
Asia,Philippines,4/23/2021,
Asia,Philippines,4/24/2021,
Asia,Philippines,4/25/2021,
Asia,Philippines,4/26/2021,
Asia,Philippines,4/27/2021,41861
Asia,Philippines,4/28/2021,
Asia,Philippines,4/29/2021,
Asia,Philippines,4/30/2021,38876
Europe,Poland,3/4/2020,
Europe,Poland,3/5/2020,
Europe,Poland,3/6/2020,
Europe,Poland,3/7/2020,
Europe,Poland,3/8/2020,
Europe,Poland,3/9/2020,
Europe,Poland,3/10/2020,
Europe,Poland,3/11/2020,
Europe,Poland,3/12/2020,
Europe,Poland,3/13/2020,
Europe,Poland,3/14/2020,
Europe,Poland,3/15/2020,
Europe,Poland,3/16/2020,
Europe,Poland,3/17/2020,
Europe,Poland,3/18/2020,
Europe,Poland,3/19/2020,
Europe,Poland,3/20/2020,
Europe,Poland,3/21/2020,
Europe,Poland,3/22/2020,
Europe,Poland,3/23/2020,
Europe,Poland,3/24/2020,
Europe,Poland,3/25/2020,
Europe,Poland,3/26/2020,
Europe,Poland,3/27/2020,
Europe,Poland,3/28/2020,
Europe,Poland,3/29/2020,
Europe,Poland,3/30/2020,
Europe,Poland,3/31/2020,
Europe,Poland,4/1/2020,
Europe,Poland,4/2/2020,
Europe,Poland,4/3/2020,
Europe,Poland,4/4/2020,
Europe,Poland,4/5/2020,
Europe,Poland,4/6/2020,
Europe,Poland,4/7/2020,
Europe,Poland,4/8/2020,
Europe,Poland,4/9/2020,
Europe,Poland,4/10/2020,
Europe,Poland,4/11/2020,
Europe,Poland,4/12/2020,
Europe,Poland,4/13/2020,
Europe,Poland,4/14/2020,
Europe,Poland,4/15/2020,
Europe,Poland,4/16/2020,
Europe,Poland,4/17/2020,
Europe,Poland,4/18/2020,
Europe,Poland,4/19/2020,
Europe,Poland,4/20/2020,
Europe,Poland,4/21/2020,
Europe,Poland,4/22/2020,
Europe,Poland,4/23/2020,
Europe,Poland,4/24/2020,
Europe,Poland,4/25/2020,
Europe,Poland,4/26/2020,
Europe,Poland,4/27/2020,
Europe,Poland,4/28/2020,
Europe,Poland,4/29/2020,
Europe,Poland,4/30/2020,
Europe,Poland,5/1/2020,
Europe,Poland,5/2/2020,
Europe,Poland,5/3/2020,
Europe,Poland,5/4/2020,
Europe,Poland,5/5/2020,
Europe,Poland,5/6/2020,
Europe,Poland,5/7/2020,
Europe,Poland,5/8/2020,
Europe,Poland,5/9/2020,
Europe,Poland,5/10/2020,
Europe,Poland,5/11/2020,
Europe,Poland,5/12/2020,
Europe,Poland,5/13/2020,
Europe,Poland,5/14/2020,
Europe,Poland,5/15/2020,
Europe,Poland,5/16/2020,
Europe,Poland,5/17/2020,
Europe,Poland,5/18/2020,
Europe,Poland,5/19/2020,
Europe,Poland,5/20/2020,
Europe,Poland,5/21/2020,
Europe,Poland,5/22/2020,
Europe,Poland,5/23/2020,
Europe,Poland,5/24/2020,
Europe,Poland,5/25/2020,
Europe,Poland,5/26/2020,
Europe,Poland,5/27/2020,
Europe,Poland,5/28/2020,
Europe,Poland,5/29/2020,
Europe,Poland,5/30/2020,
Europe,Poland,5/31/2020,
Europe,Poland,6/1/2020,
Europe,Poland,6/2/2020,
Europe,Poland,6/3/2020,
Europe,Poland,6/4/2020,
Europe,Poland,6/5/2020,
Europe,Poland,6/6/2020,
Europe,Poland,6/7/2020,
Europe,Poland,6/8/2020,
Europe,Poland,6/9/2020,
Europe,Poland,6/10/2020,
Europe,Poland,6/11/2020,
Europe,Poland,6/12/2020,
Europe,Poland,6/13/2020,
Europe,Poland,6/14/2020,
Europe,Poland,6/15/2020,
Europe,Poland,6/16/2020,
Europe,Poland,6/17/2020,
Europe,Poland,6/18/2020,
Europe,Poland,6/19/2020,
Europe,Poland,6/20/2020,
Europe,Poland,6/21/2020,
Europe,Poland,6/22/2020,
Europe,Poland,6/23/2020,
Europe,Poland,6/24/2020,
Europe,Poland,6/25/2020,
Europe,Poland,6/26/2020,
Europe,Poland,6/27/2020,
Europe,Poland,6/28/2020,
Europe,Poland,6/29/2020,
Europe,Poland,6/30/2020,
Europe,Poland,7/1/2020,
Europe,Poland,7/2/2020,
Europe,Poland,7/3/2020,
Europe,Poland,7/4/2020,
Europe,Poland,7/5/2020,
Europe,Poland,7/6/2020,
Europe,Poland,7/7/2020,
Europe,Poland,7/8/2020,
Europe,Poland,7/9/2020,
Europe,Poland,7/10/2020,
Europe,Poland,7/11/2020,
Europe,Poland,7/12/2020,
Europe,Poland,7/13/2020,
Europe,Poland,7/14/2020,
Europe,Poland,7/15/2020,
Europe,Poland,7/16/2020,
Europe,Poland,7/17/2020,
Europe,Poland,7/18/2020,
Europe,Poland,7/19/2020,
Europe,Poland,7/20/2020,
Europe,Poland,7/21/2020,
Europe,Poland,7/22/2020,
Europe,Poland,7/23/2020,
Europe,Poland,7/24/2020,
Europe,Poland,7/25/2020,
Europe,Poland,7/26/2020,
Europe,Poland,7/27/2020,
Europe,Poland,7/28/2020,
Europe,Poland,7/29/2020,
Europe,Poland,7/30/2020,
Europe,Poland,7/31/2020,
Europe,Poland,8/1/2020,
Europe,Poland,8/2/2020,
Europe,Poland,8/3/2020,
Europe,Poland,8/4/2020,
Europe,Poland,8/5/2020,
Europe,Poland,8/6/2020,
Europe,Poland,8/7/2020,
Europe,Poland,8/8/2020,
Europe,Poland,8/9/2020,
Europe,Poland,8/10/2020,
Europe,Poland,8/11/2020,
Europe,Poland,8/12/2020,
Europe,Poland,8/13/2020,
Europe,Poland,8/14/2020,
Europe,Poland,8/15/2020,
Europe,Poland,8/16/2020,
Europe,Poland,8/17/2020,
Europe,Poland,8/18/2020,
Europe,Poland,8/19/2020,
Europe,Poland,8/20/2020,
Europe,Poland,8/21/2020,
Europe,Poland,8/22/2020,
Europe,Poland,8/23/2020,
Europe,Poland,8/24/2020,
Europe,Poland,8/25/2020,
Europe,Poland,8/26/2020,
Europe,Poland,8/27/2020,
Europe,Poland,8/28/2020,
Europe,Poland,8/29/2020,
Europe,Poland,8/30/2020,
Europe,Poland,8/31/2020,
Europe,Poland,9/1/2020,
Europe,Poland,9/2/2020,
Europe,Poland,9/3/2020,
Europe,Poland,9/4/2020,
Europe,Poland,9/5/2020,
Europe,Poland,9/6/2020,
Europe,Poland,9/7/2020,
Europe,Poland,9/8/2020,
Europe,Poland,9/9/2020,
Europe,Poland,9/10/2020,
Europe,Poland,9/11/2020,
Europe,Poland,9/12/2020,
Europe,Poland,9/13/2020,
Europe,Poland,9/14/2020,
Europe,Poland,9/15/2020,
Europe,Poland,9/16/2020,
Europe,Poland,9/17/2020,
Europe,Poland,9/18/2020,
Europe,Poland,9/19/2020,
Europe,Poland,9/20/2020,
Europe,Poland,9/21/2020,
Europe,Poland,9/22/2020,
Europe,Poland,9/23/2020,
Europe,Poland,9/24/2020,
Europe,Poland,9/25/2020,
Europe,Poland,9/26/2020,
Europe,Poland,9/27/2020,
Europe,Poland,9/28/2020,
Europe,Poland,9/29/2020,
Europe,Poland,9/30/2020,
Europe,Poland,10/1/2020,
Europe,Poland,10/2/2020,
Europe,Poland,10/3/2020,
Europe,Poland,10/4/2020,
Europe,Poland,10/5/2020,
Europe,Poland,10/6/2020,
Europe,Poland,10/7/2020,
Europe,Poland,10/8/2020,
Europe,Poland,10/9/2020,
Europe,Poland,10/10/2020,
Europe,Poland,10/11/2020,
Europe,Poland,10/12/2020,
Europe,Poland,10/13/2020,
Europe,Poland,10/14/2020,
Europe,Poland,10/15/2020,
Europe,Poland,10/16/2020,
Europe,Poland,10/17/2020,
Europe,Poland,10/18/2020,
Europe,Poland,10/19/2020,
Europe,Poland,10/20/2020,
Europe,Poland,10/21/2020,
Europe,Poland,10/22/2020,
Europe,Poland,10/23/2020,
Europe,Poland,10/24/2020,
Europe,Poland,10/25/2020,
Europe,Poland,10/26/2020,
Europe,Poland,10/27/2020,
Europe,Poland,10/28/2020,
Europe,Poland,10/29/2020,
Europe,Poland,10/30/2020,
Europe,Poland,10/31/2020,
Europe,Poland,11/1/2020,
Europe,Poland,11/2/2020,
Europe,Poland,11/3/2020,
Europe,Poland,11/4/2020,
Europe,Poland,11/5/2020,
Europe,Poland,11/6/2020,
Europe,Poland,11/7/2020,
Europe,Poland,11/8/2020,
Europe,Poland,11/9/2020,
Europe,Poland,11/10/2020,
Europe,Poland,11/11/2020,
Europe,Poland,11/12/2020,
Europe,Poland,11/13/2020,
Europe,Poland,11/14/2020,
Europe,Poland,11/15/2020,
Europe,Poland,11/16/2020,
Europe,Poland,11/17/2020,
Europe,Poland,11/18/2020,
Europe,Poland,11/19/2020,
Europe,Poland,11/20/2020,
Europe,Poland,11/21/2020,
Europe,Poland,11/22/2020,
Europe,Poland,11/23/2020,
Europe,Poland,11/24/2020,
Europe,Poland,11/25/2020,
Europe,Poland,11/26/2020,
Europe,Poland,11/27/2020,
Europe,Poland,11/28/2020,
Europe,Poland,11/29/2020,
Europe,Poland,11/30/2020,
Europe,Poland,12/1/2020,
Europe,Poland,12/2/2020,
Europe,Poland,12/3/2020,
Europe,Poland,12/4/2020,
Europe,Poland,12/5/2020,
Europe,Poland,12/6/2020,
Europe,Poland,12/7/2020,
Europe,Poland,12/8/2020,
Europe,Poland,12/9/2020,
Europe,Poland,12/10/2020,
Europe,Poland,12/11/2020,
Europe,Poland,12/12/2020,
Europe,Poland,12/13/2020,
Europe,Poland,12/14/2020,
Europe,Poland,12/15/2020,
Europe,Poland,12/16/2020,
Europe,Poland,12/17/2020,
Europe,Poland,12/18/2020,
Europe,Poland,12/19/2020,
Europe,Poland,12/20/2020,
Europe,Poland,12/21/2020,
Europe,Poland,12/22/2020,
Europe,Poland,12/23/2020,
Europe,Poland,12/24/2020,
Europe,Poland,12/25/2020,
Europe,Poland,12/26/2020,
Europe,Poland,12/27/2020,
Europe,Poland,12/28/2020,
Europe,Poland,12/29/2020,4300
Europe,Poland,12/30/2020,30000
Europe,Poland,12/31/2020,11300
Europe,Poland,1/1/2021,
Europe,Poland,1/2/2021,
Europe,Poland,1/3/2021,442
Europe,Poland,1/4/2021,41387
Europe,Poland,1/5/2021,48006
Europe,Poland,1/6/2021,20133
Europe,Poland,1/7/2021,28597
Europe,Poland,1/8/2021,9831
Europe,Poland,1/9/2021,1235
Europe,Poland,1/10/2021,3031
Europe,Poland,1/11/2021,54781
Europe,Poland,1/12/2021,51786
Europe,Poland,1/13/2021,59592
Europe,Poland,1/14/2021,41268
Europe,Poland,1/15/2021,26483
Europe,Poland,1/16/2021,20340
Europe,Poland,1/17/2021,12163
Europe,Poland,1/18/2021,25698
Europe,Poland,1/19/2021,46065
Europe,Poland,1/20/2021,50556
Europe,Poland,1/21/2021,53214
Europe,Poland,1/22/2021,39278
Europe,Poland,1/23/2021,16887
Europe,Poland,1/24/2021,6310
Europe,Poland,1/25/2021,69513
Europe,Poland,1/26/2021,128470
Europe,Poland,1/27/2021,102796
Europe,Poland,1/28/2021,88783
Europe,Poland,1/29/2021,44045
Europe,Poland,1/30/2021,15850
Europe,Poland,1/31/2021,19973
Europe,Poland,2/1/2021,54812
Europe,Poland,2/2/2021,110719
Europe,Poland,2/3/2021,119143
Europe,Poland,2/4/2021,105026
Europe,Poland,2/5/2021,51160
Europe,Poland,2/6/2021,23394
Europe,Poland,2/7/2021,15550
Europe,Poland,2/8/2021,
Europe,Poland,2/9/2021,
Europe,Poland,2/10/2021,
Europe,Poland,2/11/2021,
Europe,Poland,2/12/2021,77270
Europe,Poland,2/13/2021,36080
Europe,Poland,2/14/2021,15156
Europe,Poland,2/15/2021,36901
Europe,Poland,2/16/2021,70971
Europe,Poland,2/17/2021,154677
Europe,Poland,2/18/2021,172205
Europe,Poland,2/19/2021,103777
